id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
2977,Toyota,Corolla,2003,Automatic,,Petrol / Gas,1390
2978,Opel,Zafira B,2006,Mechanical,,Diesel,1390
2979,Peugeot,306,2000,Mechanical,543300.0,Diesel,1390
2980,Opel,Zafira A,2001,Mechanical,263444.0,Gasoline,1395
2981,Opel,Zafira,2004,Mechanical,324101.0,Diesel,1399
2982,Nissan,Note I,2007,Mechanical,255000.0,Gasoline,1399
2983,Opel,Zafira A,2002,Mechanical,,Diesel,1399
2984,Smart,City,2001,Automatic,88973.0,Gasoline,1399
2985,Hyundai,Getz,2007,Mechanical,204000.0,Gasoline,1399
2986,Chrysler,Voyager,2002,Mechanical,190000.0,Diesel,1399
2987,Volvo,S60 I,2002,Mechanical,,Diesel,1399
2988,Citroen,C4,2007,Automatic,376000.0,Diesel,1399
2989,Toyota,Avensis,2003,Mechanical,374000.0,Diesel,1399
2990,Subaru,Legacy,2010,Mechanical,236138.0,Diesel,1399
2991,Saab,9-5,2007,Mechanical,218000.0,Diesel,1399
2992,Opel,Frontera,1999,Mechanical,215000.0,Gasoline,1399
2993,Audi,A4,2004,Mechanical,336000.0,Diesel,1399
2994,Honda,Jazz,2004,Mechanical,165000.0,Gasoline,1399
2995,Chrysler,Sebring,2007,Automatic,218000.0,Gasoline,1399
2996,Mercedes-Benz,Vaneo,2002,Mechanical,287000.0,Gasoline,1399
2997,Suzuki,Liana,2005,Mechanical,169000.0,Gasoline,1399
2998,Opel,Zafira,1999,Automatic,199000.0,Gasoline,1399
2999,Audi,A6,2000,Automatic,299000.0,Diesel,1399
3000,Audi,A4,2001,Automatic,379000.0,Gasoline,1399
3001,Saab,9-3,2003,Automatic,258000.0,Gasoline,1399
3002,Opel,Combo,2006,Mechanical,410000.0,Gasoline,1399
3003,Nissan,Primera,2003,Automatic,167000.0,Gasoline,1399
3004,Toyota,Aygo,2005,Mechanical,227000.0,Gasoline,1399
3005,Mercedes-Benz,C 270,2002,Automatic,330000.0,Diesel,1399
3006,Audi,A4,2001,Mechanical,269000.0,Gasoline,1399
3007,Citroen,Jumper,2006,Mechanical,347000.0,Diesel,1399
3008,Volkswagen,Sharan,2001,Mechanical,386000.0,Gasoline,1399
3009,Peugeot,207,2007,Mechanical,155000.0,Gasoline,1399
3010,Peugeot,207,2007,Mechanical,255000.0,Gasoline,1399
3011,Audi,A6,2003,Automatic,313000.0,Gasoline,1399
3012,Mazda,6,2007,Mechanical,116000.0,Gasoline,1399
3013,Peugeot,407,2005,Mechanical,126000.0,Gasoline,1399
3014,Peugeot,207,2008,Mechanical,365000.0,Diesel,1399
3015,Opel,Omega,2004,Automatic,294000.0,Gasoline,1399
3016,Opel,Astra,2007,Mechanical,334000.0,Diesel,1399
3017,Nissan,Micra,2004,Automatic,228700.0,Gasoline,1400
3018,Volkswagen,Polo,2002,Mechanical,137000.0,Gasoline,1400
3019,Audi,A4 B7,2006,Automatic,,Diesel,1400
3020,Honda,Civic VIII,2008,Mechanical,,Diesel,1400
3021,Subaru,Legacy,2005,Mechanical,,Petrol / Gas,1400
3022,Honda,Jazz,2002,Mechanical,,Gasoline,1400
3023,Opel,Astra,2008,Mechanical,,Diesel,1400
3024,Volvo,S80 I,1999,Mechanical,433000.0,Petrol / Gas,1400
3025,Ford,Mondeo,2005,Mechanical,,Diesel,1400
3026,Opel,Vectra,2003,Automatic,,Diesel,1400
3027,Peugeot,407,2004,Mechanical,300000.0,Diesel,1400
3028,Opel,Astra,2001,Mechanical,,Gasoline,1400
3029,Audi,A6,2001,Mechanical,,Petrol / Gas,1400
3030,Ford,Galaxy Mk2,2003,Mechanical,,Diesel,1400
